moa,cp_values,L1_values,cp_L1_values
acetylcholinesterase inhibitor,0.018768753686700484,0.005876407836305024,0.006029736699076317
adrenergic receptor agonist,0.01859274490102379,0.030771344928233774,0.019725346906914867
sodium channel blocker,0.017997992868799044,0.019280289207085778,0.01733840263354905
alk tyrosine kinase receptor inhibitor,0.016826328522597214,0.04058679618789353,0.08024508680159237
kit inhibitor,0.016538953060113243,0.010313460824752516,0.016711619337535153
jnk inhibitor,0.016371792767656875,0.00865160000177005,0.005012351371451765
neurotrophic agent,0.01627497286397499,0.005315805581570068,0.0037892594631319153
dopamine receptor agonist,0.015468094185063092,0.010150304280633776,0.01425788241603534
bcl inhibitor,0.015028165136759076,0.003668873003620952,0.03536009515727886
peptidase inhibitor,0.014699381894305823,0.003724903750989975,0.0031736031946027745
c-met inhibitor,0.01457943651705019,0.00621620869465815,0.006446256447370202
thyrotropin releasing hormone receptor agonist,0.014446701530921625,0.009463242471764294,0.002584032775515762
pdgfr tyrosine kinase receptor inhibitor,0.014236942891411307,0.015819449318788488,0.016332581826772243
tachykinin antagonist,0.013807347290800388,0.009905676491012965,0.008263800409609789
o6-alkylguanine-dna alkyltransferase inhibitor,0.013757812223758348,0.0028789970303245214,0.004622665185181571
capillary stabilizing agent,0.013490891186607581,0.0031460111520049167,0.004021762579239651
calcium channel blocker,0.01321161915521689,0.02939505869067892,0.02404885593771951
acetylcholine receptor agonist,0.012927869804220258,0.03709266488391767,0.0342479655107273
farnesyltransferase inhibitor,0.012904456877691978,0.006701906919104381,0.007648698901298053
cathepsin inhibitor,0.012702209764252115,0.010018784214750031,0.00606718253514329
anticancer agent,0.01250177311550605,0.0033758007834890635,0.0034404353929728126
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.012144788356841577,0.0028265819633271697,0.003350479396954119
cannabinoid receptor agonist,0.01179352113604831,0.06301420784907638,0.050311137384160244
dna alkylating agent,0.011642404294113373,0.0025570171259929617,0.013176735808130311
prostanoid receptor antagonist,0.01139194176489799,0.005287071771412853,0.008126300389623671
mineralocorticoid receptor antagonist,0.01092018836895097,0.0045197187574987875,0.010438481753682798
nitric oxide synthase inhibitor,0.010744019938044434,0.006021119393158959,0.014892586177556448
dna alkylating drug,0.010530486811638748,0.002493420141293808,0.018419275601565668
apoptosis stimulant,0.010161934460309644,0.005607443323964095,0.0030615763032723993
potassium channel blocker,0.009820040595559984,0.041948296659826,0.16028718067341968
ret tyrosine kinase inhibitor,0.009773200870317904,0.005449254428365932,0.0636496732027524
calcitonin antagonist,0.009584634426783287,0.007605123503256928,0.007281792060892587
elastase inhibitor,0.009293968049543152,0.08144147315018946,0.016213490281689703
selective serotonin reuptake inhibitor (ssri),0.009267422163786117,0.01723591886089145,0.0054074274900661815
tricyclic antidepressant,0.008996399044499727,0.006237953518863398,0.004121909863634353
kainate receptor antagonist,0.008976834288543942,0.051975569968507995,0.009509393768956159
glycine transporter inhibitor,0.008906110413879412,0.020696245428636344,0.026595740390148885
estrogen receptor antagonist,0.008832163450977,0.006774250770829339,0.007320373563952031
free radical scavenger,0.008657129808416443,0.018189638123723074,0.019535785923748186
angiogenesis inhibitor,0.008560970327889762,0.009852885381339703,0.009330432944345848
leukotriene receptor antagonist,0.00855792241094154,0.004929861001089181,0.006144822992507654
potassium channel activator,0.008492344465678835,0.006606898280567111,0.010161926989857895
dopamine reuptake inhibitor,0.008370230267383462,0.08439429215581135,0.0467253441117036
endothelin receptor antagonist,0.008075116488169824,0.0038523147497512363,0.00706269295915805
opioid receptor antagonist,0.00807141469939381,0.007455462835221107,0.007985336931119934
hedgehog pathway inhibitor,0.008034415130574834,0.03963544258366968,0.017465885901859515
raf inhibitor,0.007936312176616816,0.01443893128080383,0.009820653204339424
selective estrogen receptor modulator (serm),0.007708794447444857,0.03219814898391289,0.0058042756463026765
antiviral,0.007708364177361628,0.005282320644015273,0.004819117596921102
tgf beta receptor inhibitor,0.007693486960664134,0.008617660876171383,0.004589252731911932
monoamine oxidase inhibitor,0.007689052645917053,0.011281429421305365,0.012741725347097936
orexin receptor antagonist,0.007680620965488101,0.0035497255883099577,0.004018417507273877
platelet aggregation inhibitor,0.00766217099832202,0.003957027310351591,0.00570286224620687
atp channel blocker,0.0074856468385029575,0.00395062803460226,0.01106389094152587
caspase inhibitor,0.0074270636779786335,0.008657064742777446,0.00754540307086019
angiotensin converting enzyme inhibitor,0.0073028917443913495,0.006780950906732139,0.006256659665620046
beta-secretase inhibitor,0.00729375370658763,0.00645308074047353,0.005266403605919536
sulfonylurea,0.007251244653953601,0.005304563172688738,0.006616250487606588
"indoleamine 2,3-dioxygenase inhibitor",0.0072488961395767715,0.002494538928693453,0.004707246473367547
androgen receptor antagonist,0.007144205381574471,0.008028946282726195,0.01171719866743176
reverse transcriptase inhibitor,0.006850201272153591,0.02279421376118481,0.00922814570713977
cc chemokine receptor antagonist,0.006655741690577586,0.007666128359874437,0.007439925802244673
lipase inhibitor,0.0065661808633821,0.00713313182601906,0.00789273838838354
hiv protease inhibitor,0.006473271207759594,0.006943669139462363,0.011480026346024855
benzodiazepine receptor agonist,0.006455659041863775,0.008760775543205505,0.0069109408513381605
aryl hydrocarbon receptor agonist,0.0063772554910045826,0.004034929425814833,0.004287635111283041
lipase clearing factor inhibitor,0.006364868036869758,0.007611265890016516,0.004708104131566665
angiotensin receptor antagonist,0.006342664724543402,0.013324841018807562,0.005277028444443993
glucosidase inhibitor,0.006335905629927426,0.008470630808040645,0.008136882294017624
cannabinoid receptor antagonist,0.006195914925298956,0.0297852966859778,0.015118866200857112
membrane integrity inhibitor,0.006188033586316098,0.002927803713535781,0.004713817833008268
hcv inhibitor,0.006117994984126426,0.00917531125214888,0.005952536830569986
glutamate receptor antagonist,0.00611581257024332,0.009781123859137165,0.00937592735792886
beta lactamase inhibitor,0.006105903240608826,0.017746729238401763,0.024142507307703575
growth hormone secretagogue receptor agonist,0.005808941811374049,0.0035317315278741686,0.0041655842420699665
microtubule inhibitor,0.0056169429214924516,0.00571595943826147,0.005404976438292959
sigma receptor agonist,0.005602523790534747,0.004890774888434027,0.008320984070160705
cck receptor antagonist,0.005593008789772961,0.0035479718115081767,0.002853051864190318
mucolytic agent,0.005586923653336884,0.002760346784391324,0.0033148168054013987
bone resorption inhibitor,0.005536730836590781,0.002939932763852576,0.0035530376721254605
fgfr inhibitor,0.005480052116308993,0.016438485378324097,0.005416973724984887
adrenergic inhibitor,0.005434085943097272,0.0030238696454749038,0.0030429570705627247
leukotriene inhibitor,0.00542093728371801,0.0839422009863477,0.005870034167003374
opioid receptor agonist,0.005400994711400346,0.015155670509966333,0.006778540141111318
xanthine oxidase inhibitor,0.005392732638976599,0.002493420141293808,0.0032441818993681074
atpase inhibitor,0.005260313843703557,0.007718114406534063,0.00857387121847331
fatty acid synthase inhibitor,0.005183970102773969,0.007232580409129634,0.01717690418557961
axl kinase inhibitor,0.005182358046582554,0.01367767506973058,0.004994610042402577
tyrosine kinase inhibitor,0.005072677800134118,0.04213418278326626,0.011854884697177851
aldose reductase inhibitor,0.005065169013450774,0.011245351342617484,0.00385355339776573
cytochrome p450 inhibitor,0.00496653719204187,0.006267978182645947,0.012502099709196472
melatonin receptor agonist,0.004954324539254063,0.003967489720639988,0.005388749284590332
cholesterol inhibitor,0.004948541711220195,0.016062518463574024,0.0074341916697377945
calcium channel activator,0.004937347751109617,0.012357768020490314,0.005788138754508667
immunosuppressant,0.004923682914820286,0.004879051180719108,0.00503989920201596
tyrosinase inhibitor,0.004799374146810481,0.008190047837634409,0.00757003608760066
nucleoside reverse transcriptase inhibitor,0.0046808389118039966,0.009124798151168536,0.020251502804303028
structural glycoprotein antagonist,0.004666660001074614,0.004820821518211215,0.004969207041746068
thromboxane synthase inhibitor,0.004666058011819989,0.0039290277131305605,0.005693099760094453
g protein-coupled receptor agonist,0.004584406116733877,0.004895634303311318,0.007935507956507538
carbonic anhydrase inhibitor,0.004478131558187333,0.012406340522058107,0.010536216221713713
p-glycoprotein inhibitor,0.004441280517258093,0.003816885104204386,0.005512962680069836
insulin secretagogue,0.004439334899729941,0.00282197047818899,0.0033215719866393633
purinergic receptor antagonist,0.0043897248532149815,0.00207785011774484,0.0029618939905639375
isocitrate dehydrogenase inhibitor,0.004381043719280266,0.00631564025712575,0.0037520882052924517
bruton's tyrosine kinase (btk) inhibitor,0.004243877888291351,0.0047150019340089005,0.0029208264416741964
antithyroid agent,0.004223339494040263,0.004790648944468404,0.006332408335487802
platelet activating factor receptor antagonist,0.0042052185106244136,0.007219140530995603,0.004616054817309289
trpv antagonist,0.0041463031816052496,0.009830116311394476,0.0060933219192042705
fungal squalene epoxidase inhibitor,0.004061521555594612,0.0026956809012272805,0.00251994960100798
cftr channel agonist,0.004001362631640448,0.04706679554210557,0.009592439937156074
histamine receptor agonist,0.003959439470700411,0.006873838282908498,0.01164025155484113
membrane permeability inhibitor,0.003906112270260426,0.0070267994307839305,0.005638018252280245
stat inhibitor,0.0038891698043331717,0.004710887835461154,0.007213398935117144
non-nucleoside reverse transcriptase inhibitor,0.0038607513841093753,0.0034586546041648165,0.0033991454615695947
chelating agent,0.0038517635611343515,0.0037841189196450853,0.006321106902701928
tumor necrosis factor production inhibitor,0.003760550783814473,0.004366526955990517,0.0036030045193470497
protease inhibitor,0.003755612795925779,0.006984526429740448,0.008470222009477425
gaba receptor agonist,0.0037522146264965077,0.005631884378685766,0.00707509751169048
5 alpha reductase inhibitor,0.0037161657083142996,0.003117773128166232,0.009384942839320192
aromatase inhibitor,0.0036757614193632694,0.003668187217038911,0.005672836820986354
adenosine reuptake inhibitor,0.0036249064451335288,0.0035827501501043495,0.005932225214649986
diuretic,0.0036248666627208643,0.004979234347754316,0.006509097030170162
integrin antagonist,0.00360041636125865,0.004061171291088834,0.0033863728887151
dipeptidyl peptidase inhibitor,0.0035682359401399974,0.004049227216992396,0.003729924039744155
protein synthesis stimulant,0.0035459174669763317,0.0025206638479234322,0.0033401351649732227
adenosine receptor antagonist,0.0034936303769994717,0.011041468233370133,0.004982433473470171
dopamine uptake inhibitor,0.003438445878278662,0.011450206868985556,0.0047279983568365175
acat inhibitor,0.0034285185313196274,0.0023548968001108187,0.00510849964806888
bacterial antifolate,0.003389529887640198,0.024718016243099,0.023689444694837417
prostanoid receptor agonist,0.0033486648303072512,0.010090475406228202,0.004049046326108025
parp inhibitor,0.0033190946559732482,0.0033854494572945868,0.002665424396508945
sodium/potassium/chloride transporter inhibitor,0.0033149448764442026,0.010629062539274342,0.0025502768914153155
calcium sensitizer,0.003303882265372383,0.006161881019241975,0.007956406261132927
gonadotropin releasing factor hormone receptor agonist,0.003283052295724711,0.006426640423125281,0.0044687108448172325
antimalarial agent,0.003254731957625831,0.0037693817876086537,0.003185849714419442
sodium/glucose cotransporter inhibitor,0.003222218283203704,0.010155001697387143,0.009262446580194896
glyt-1 inhibitor,0.0031996116799137505,0.005313393215240452,0.004000927711210513
glutamate receptor agonist,0.0031961509814119595,0.008324717554777972,0.01029157751830601
dihydrofolate reductase inhibitor,0.0031653192148435295,0.00405840410960223,0.0036074860921373212
sigma receptor antagonist,0.003107394735812549,0.003838790316073697,0.016031698445696685
chk inhibitor,0.0030886046489615963,0.002493420141293808,0.0109510662811258
neprilysin inhibitor,0.0030482018744409354,0.0030478505473721046,0.002665413165138578
acetylcholine release stimulant,0.0030342239762328367,0.003859399390282671,0.00472532605303674
histamine receptor modulator,0.0029727987150861756,0.0025578237913260107,0.0037909671329364
vasopressin receptor antagonist,0.0029329970022658894,0.014303059708525185,0.005829951963473274
matrix metalloprotease inhibitor,0.002928230157427597,0.004039136697198276,0.0031422414342992195
"nuclear factor erythroid derived, like (nrf2) activator",0.0029143571872712434,0.00309804348663404,0.005231341071361091
cannabinoid receptor inverse agonist,0.0029113752010590972,0.0039574124482400445,0.006168199562445251
alcohol dehydrogenase inhibitor,0.0029002920881282227,0.002896014719000476,0.00394360419791801
corticosteroid agonist,0.002830006189519746,0.16707822454936755,0.006205043400365268
ribonucleotide reductase inhibitor,0.002825736944110207,0.009380261422076345,0.005363260949304157
gaba receptor antagonist,0.002824224519940916,0.0132973958529135,0.004935590731260712
thrombin inhibitor,0.0027858625415783413,0.00829347141919515,0.00731157382733071
antioxidant,0.0027525137953220927,0.010406902261733702,0.005310608025725579
thromboxane receptor antagonist,0.0027466524758499155,0.0030557093421807757,0.003997653392648444
adenosine receptor agonist,0.0027262438448334638,0.003741732089843249,0.0034642757571927193
map kinase inhibitor,0.0026861082368225776,0.0039039665267406884,0.0033599328013439733
glucocorticoid receptor antagonist,0.002684572851726146,0.002787041434632754,0.00251994960100798
serine protease inhibitor,0.002667123840403308,0.009383247032416827,0.0068904876325051375
t-type calcium channel blocker,0.0026659519730619433,0.07312183773897944,0.005861390520319492
tumor necrosis factor release inhibitor,0.002606570292171252,0.003948314740068751,0.009163435958714232
immunostimulant,0.0025576734919525316,0.00756396704181553,0.004877160894974084
trpv agonist,0.002543139283736356,0.00707875097234063,0.0030215805951893855
tnf production inhibitor,0.002525501014037752,0.004351202165333236,0.0048234982421986
smoothened receptor antagonist,0.002520307586742053,0.00939317576392806,0.00303716470957747
rna synthesis inhibitor,0.0025022075139509827,0.002493420141293808,0.0030774917217591766
hepatocyte growth factor receptor inhibitor,0.002485851620938407,0.003379890984578357,0.005312956994858063
vesicular monoamine transporter inhibitor,0.0024779080994814183,0.02347850623723696,0.010996975845422072
benzodiazepine receptor antagonist,0.002461841457410143,0.002973732466994082,0.0026506763058183995
gastrin inhibitor,0.002461841457410143,0.006953702708657676,0.003370360225392437
dna polymerase inhibitor,0.002461841457410143,0.00727706121738207,0.01093210245101829
nitric oxide stimulant,0.002461841457410143,0.0026166639117077613,0.0038127980440032542
oxidative stress inducer,0.002461841457410143,0.002493420141293808,0.0040661955019774985
lipid peroxidase inhibitor,0.002461841457410143,0.011630514798390184,0.00833489879785316
protein kinase inhibitor,0.0021284393390995525,0.006860269708953002,0.004814921533150655
androgen biosynthesis inhibitor,0.0019694731659281144,0.003992061872859943,0.003524535371471777
calmodulin antagonist,0.0018293177741856284,0.0026188575086118866,0.012116068363636757
norepinephrine reputake inhibitor,0.0013503258095505662,0.00503449907267935,0.003331486484560344
glutamate receptor modulator,0.0012331019262485621,0.0028511569965668318,0.004274836845539619
ampk activator,0.0010743950082050117,0.0031384792255448784,0.004632518935469511
