moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
dna polymerase inhibitor,0.731,0.859,0.652,0.926,0.297,0.175,3
dna synthesis inhibitor,0.352,0.321,0.271,0.482,0.688,0.886,7
dopamine receptor agonist,0.415,0.399,0.183,0.158,0.106,0.241,9
dopamine receptor antagonist,0.057,0.051,0.338,0.023,0.064,0.017,19
dopamine receptor antagonist|serotonin receptor antagonist,0.856,0.202,0.956,0.889,0.446,0.421,9
dopamine reuptake inhibitor,0.532,0.485,0.492,0.096,0.464,0.159,2
dopamine uptake inhibitor,0.756,0.249,0.132,0.426,0.218,0.359,2
egfr inhibitor,0.346,0.001,0.0,0.0,0.0,0.0,13
elastase inhibitor,0.448,0.973,0.116,0.062,0.523,0.647,2
endothelin receptor antagonist,0.174,0.309,0.325,0.406,0.208,0.162,4
estrogen receptor agonist,0.307,0.445,0.758,0.727,0.966,0.662,6
estrogen receptor antagonist,0.222,0.141,0.02,0.014,0.021,0.079,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.495,0.174,0.187,0.296,0.505,0.105,2
farnesyltransferase inhibitor,0.635,0.345,0.666,0.304,0.137,0.458,2
fatty acid synthase inhibitor,0.109,0.032,0.066,0.101,0.259,0.326,2
fgfr inhibitor|vegfr inhibitor,0.262,0.198,1.0,0.259,0.398,0.856,3
free radical scavenger,0.099,0.533,0.233,0.005,0.126,0.03,4
fungal squalene epoxidase inhibitor,0.294,0.754,0.345,0.927,0.945,0.163,3
gaba receptor agonist,0.536,0.368,0.358,0.046,0.74,0.378,2
gaba receptor antagonist,0.264,0.208,0.537,0.236,0.416,0.123,2
gaba receptor modulator,0.944,0.876,0.906,0.285,0.663,0.531,4
gamma secretase inhibitor,0.375,0.109,0.009,0.08,0.052,0.043,6
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.342,0.183,0.419,0.293,0.461,0.496,2
glucosidase inhibitor,0.218,0.42,0.425,0.472,0.693,0.806,3
glutamate receptor agonist,0.552,0.775,0.048,0.042,0.952,0.435,4
glutamate receptor antagonist,0.223,0.323,0.363,0.789,0.689,0.828,5
glutamate receptor modulator,0.84,0.598,0.074,0.527,0.707,0.669,3
gonadotropin releasing factor hormone receptor agonist,0.276,0.122,0.133,0.627,0.062,0.293,2
growth hormone secretagogue receptor agonist,0.99,0.857,0.57,0.056,0.294,0.361,2
hcv inhibitor,0.187,0.022,0.415,0.483,0.953,0.006,7
hdac inhibitor,0.392,0.011,0.002,0.0,0.0,0.0,11
histamine receptor agonist,0.417,0.014,0.137,0.255,0.098,0.329,2
histamine receptor antagonist,0.389,0.165,0.086,0.328,0.347,0.157,24
histamine receptor modulator,0.234,0.474,0.587,0.866,0.644,0.886,2
hiv integrase inhibitor,0.018,0.65,0.917,0.832,0.705,0.101,3
hiv protease inhibitor,0.976,0.681,0.415,0.95,0.515,0.396,5
hmgcr inhibitor,0.634,0.755,0.677,0.204,0.828,0.346,5
hsp inhibitor,0.025,0.418,0.0,0.0,0.0,0.0,4
immunostimulant,0.222,0.306,0.066,0.082,0.221,0.485,2
immunosuppressant,0.226,0.94,0.739,0.67,0.043,0.38,2
inosine monophosphate dehydrogenase inhibitor,0.703,0.875,0.108,0.561,0.485,0.003,2
insulin secretagogue,0.342,0.213,0.073,0.094,0.303,0.629,4
insulin sensitizer,0.074,0.746,0.348,0.642,0.072,0.279,2
integrin antagonist,0.404,0.234,0.735,0.765,0.927,0.522,5
isocitrate dehydrogenase inhibitor,0.538,0.533,0.067,0.838,0.641,0.757,2
jak inhibitor,0.941,0.81,0.585,0.193,0.812,0.753,4
jnk inhibitor,0.5,0.274,0.03,0.171,0.999,0.187,2
leukotriene receptor antagonist,0.336,0.597,0.552,0.489,0.1,0.109,3
lipase inhibitor,0.384,0.184,0.762,0.428,0.609,0.259,2
lipoxygenase inhibitor,0.471,0.274,0.414,0.296,0.644,0.669,3
matrix metalloprotease inhibitor,0.868,0.865,0.44,0.899,0.385,0.106,3
mdm inhibitor,0.933,0.656,0.443,0.006,0.0,0.0,3
mek inhibitor,0.001,0.0,0.0,0.0,0.0,0.0,6
membrane permeability inhibitor,0.167,0.688,0.346,0.281,0.182,0.683,2
microtubule inhibitor,0.145,0.057,0.176,0.155,0.556,0.146,3
mineralocorticoid receptor antagonist,0.933,0.914,0.892,0.642,0.747,0.255,3
monoamine oxidase inhibitor,0.663,0.122,0.101,0.359,0.48,0.262,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.199,0.296,0.087,0.0,0.0,0.0,3
mucolytic agent,0.75,0.978,0.377,0.27,0.562,0.537,3
neurotrophic agent,0.573,0.918,0.95,0.51,0.7,0.774,2
nfkb pathway inhibitor,0.163,0.534,0.617,0.691,0.743,0.514,4
nitric oxide donor,0.524,0.97,0.964,0.31,0.449,0.686,2
nitric oxide stimulant,0.996,0.954,0.881,0.79,0.198,0.559,2
nitric oxide synthase inhibitor,0.46,0.837,0.531,0.843,0.454,0.063,4
non-nucleoside reverse transcriptase inhibitor,0.727,0.657,0.845,0.145,0.806,0.153,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.007,0.282,0.016,0.007,0.989,0.031,2
nucleoside reverse transcriptase inhibitor,0.131,0.986,0.239,0.133,0.838,0.931,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.501,0.374,0.212,0.577,0.902,0.279,2
opioid receptor agonist,0.629,0.236,0.015,0.65,0.691,0.174,3
opioid receptor agonist|opioid receptor antagonist,0.933,0.847,0.361,0.955,0.277,0.386,2
opioid receptor antagonist,0.135,0.099,0.413,0.593,0.593,0.499,3
orexin receptor antagonist,0.501,0.509,0.347,0.098,0.433,0.893,2
oxidative stress inducer,0.824,0.378,0.494,0.298,0.537,0.313,2
p38 mapk inhibitor,0.061,0.042,0.041,0.036,0.009,0.018,5
parp inhibitor,0.607,0.081,0.603,0.767,0.749,0.886,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.563,0.256,0.328,0.296,0.08,0.516,2
phosphodiesterase inhibitor,0.215,0.36,0.513,0.416,0.703,0.532,28
pi3k inhibitor,0.504,0.14,0.255,0.112,0.576,0.138,4
pim kinase inhibitor,0.277,0.559,0.735,0.902,0.642,0.671,2
pkc inhibitor,0.923,0.077,0.841,0.815,0.641,0.175,4
plk inhibitor,0.366,0.002,0.001,0.001,0.004,0.013,2
potassium channel activator,0.894,0.711,0.392,0.691,0.682,0.513,4
potassium channel blocker,0.001,0.479,0.174,0.976,0.601,0.286,4
ppar receptor agonist,0.138,0.729,0.423,0.016,0.585,0.333,3
ppar receptor agonist|insulin sensitizer,0.754,0.671,0.904,0.159,0.281,0.094,3
progesterone receptor agonist,0.582,0.63,0.46,0.096,0.291,0.035,7
progesterone receptor antagonist,0.417,0.622,0.691,0.712,0.288,0.071,2
progestogen hormone,0.059,0.006,0.242,0.061,0.125,0.219,2
prostanoid receptor agonist,0.695,0.19,0.383,0.097,0.13,0.027,3
prostanoid receptor antagonist,0.012,0.195,0.513,0.31,0.125,0.757,3
proteasome inhibitor,0.312,0.155,0.0,0.0,0.0,0.0,3
protein synthesis inhibitor,0.366,0.099,0.969,0.981,0.784,0.895,6
protein synthesis stimulant,0.337,0.678,0.133,0.567,0.571,0.54,3
purine antagonist,0.674,0.35,0.484,0.062,0.003,0.0,2
purinergic receptor antagonist,0.132,0.536,0.067,0.659,0.83,0.125,2
raf inhibitor,0.154,0.355,0.192,0.093,0.478,0.862,4
retinoid receptor agonist,0.464,0.906,0.213,0.12,0.169,0.033,5
reverse transcriptase inhibitor,0.327,0.154,0.691,0.538,0.664,0.523,3
rho associated kinase inhibitor,0.974,0.494,0.138,0.449,0.4,0.43,3
ribonucleoside reductase inhibitor,0.858,0.843,0.528,0.731,0.445,0.875,2
ribonucleotide reductase inhibitor,0.926,0.411,0.848,0.843,0.812,0.884,2
rna polymerase inhibitor,0.28,0.215,0.153,0.438,0.669,0.668,7
rna synthesis inhibitor,0.894,0.241,0.704,0.801,0.231,0.882,2
selective serotonin reuptake inhibitor (ssri),0.951,0.863,0.727,0.551,0.835,0.128,4
serotonin receptor agonist,0.784,0.998,0.273,0.548,0.675,0.866,11
serotonin receptor agonist|serotonin receptor antagonist,0.095,0.206,0.894,0.047,0.1,0.358,3
serotonin receptor antagonist,0.039,0.274,0.082,0.125,0.088,0.241,11
serotonin reuptake inhibitor,0.167,0.966,0.089,0.815,0.57,0.087,4
sigma receptor antagonist,0.998,0.802,0.264,0.02,0.47,0.569,2
sodium channel blocker,0.005,0.12,0.087,0.004,0.035,0.293,11
sodium/glucose cotransporter inhibitor,0.934,0.192,0.05,0.065,0.441,0.714,2
sodium/potassium/chloride transporter inhibitor,0.255,0.067,0.749,0.206,0.888,0.177,2
sterol demethylase inhibitor,0.145,0.692,0.367,0.299,0.084,0.276,7
sulfonylurea,0.907,0.374,0.313,0.032,0.112,0.068,2
t-type calcium channel blocker,0.75,0.922,0.257,0.562,0.1,0.119,3
tachykinin antagonist,0.477,0.76,0.1,0.281,0.227,0.54,5
thrombin inhibitor,0.686,0.596,0.943,0.562,0.935,0.301,2
thromboxane receptor antagonist,0.498,0.692,0.696,0.451,0.933,0.959,2
thromboxane synthase inhibitor,0.958,0.205,0.505,0.24,0.144,0.013,2
thymidylate synthase inhibitor,0.189,0.517,0.35,0.731,0.683,0.559,2
thyrotropin releasing hormone receptor agonist,0.836,0.628,0.366,0.663,0.222,0.222,2
topoisomerase inhibitor,0.903,0.727,0.129,0.061,0.003,0.0,15
tricyclic antidepressant,0.653,0.683,0.297,0.207,0.488,0.29,2
trpv antagonist,0.479,0.868,0.857,0.525,0.402,0.639,2
tubulin inhibitor,0.1,0.824,0.877,0.202,0.0,0.0,7
tumor necrosis factor release inhibitor,0.81,0.487,0.241,0.749,0.568,0.454,2
tyrosinase inhibitor,0.257,0.419,0.344,0.041,0.22,0.26,2
tyrosine kinase inhibitor,0.344,0.715,0.085,0.896,0.851,0.22,3
vasopressin receptor antagonist,0.369,0.563,0.371,0.472,0.17,0.625,4
vegfr inhibitor,0.807,0.734,0.542,0.815,0.088,0.003,4
vesicular monoamine transporter inhibitor,0.147,0.657,0.137,0.207,0.319,0.418,2
vitamin d receptor agonist,0.387,0.129,0.083,0.004,0.013,0.041,5
xanthine oxidase inhibitor,0.952,0.903,0.655,0.47,0.556,0.521,3
xiap inhibitor,0.309,0.312,0.007,0.006,0.011,0.018,3
