moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
dopamine reuptake inhibitor,0.525,0.512,0.482,0.099,0.465,0.149,2
dopamine uptake inhibitor,0.745,0.282,0.121,0.408,0.245,0.342,2
egfr inhibitor,0.349,0.001,0.001,0.0,0.0,0.0,13
elastase inhibitor,0.437,0.976,0.094,0.065,0.53,0.632,2
endothelin receptor antagonist,0.187,0.3,0.349,0.432,0.181,0.177,4
estrogen receptor agonist,0.31,0.433,0.774,0.702,0.956,0.679,6
estrogen receptor antagonist,0.209,0.161,0.02,0.008,0.011,0.078,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.473,0.206,0.16,0.292,0.504,0.098,2
farnesyltransferase inhibitor,0.621,0.99,0.678,0.234,0.283,0.366,3
fatty acid synthase inhibitor,0.109,0.038,0.058,0.1,0.289,0.317,2
fgfr inhibitor|vegfr inhibitor,0.23,0.211,1.0,0.267,0.423,0.871,3
focal adhesion kinase inhibitor,0.624,0.697,0.509,0.2,0.307,0.986,2
free radical scavenger,0.109,0.552,0.237,0.007,0.099,0.039,4
fungal squalene epoxidase inhibitor,0.252,0.729,0.368,0.933,0.951,0.148,3
gaba receptor agonist,0.475,0.297,0.219,0.012,0.791,0.244,3
gaba receptor antagonist,0.27,0.24,0.526,0.235,0.436,0.115,2
gaba receptor modulator,0.954,0.898,0.944,0.312,0.63,0.555,4
gamma secretase inhibitor,0.441,0.676,0.016,0.05,0.023,0.025,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.352,0.209,0.414,0.289,0.464,0.46,2
glucosidase inhibitor,0.189,0.428,0.439,0.485,0.718,0.812,3
glutamate receptor agonist,0.533,0.798,0.047,0.055,0.968,0.434,4
glutamate receptor antagonist,0.248,0.358,0.382,0.771,0.665,0.851,5
glutamate receptor modulator,0.83,0.579,0.087,0.528,0.727,0.653,3
gonadotropin releasing factor hormone receptor agonist,0.287,0.13,0.121,0.642,0.054,0.28,2
growth hormone secretagogue receptor agonist,0.987,0.853,0.561,0.061,0.322,0.344,2
hcv inhibitor,0.202,0.036,0.422,0.501,0.94,0.007,7
hdac inhibitor,0.168,0.006,0.001,0.0,0.0,0.0,13
histamine receptor agonist,0.409,0.009,0.124,0.253,0.098,0.317,2
histamine receptor antagonist,0.318,0.173,0.101,0.32,0.346,0.157,24
histamine receptor modulator,0.23,0.506,0.574,0.852,0.647,0.877,2
hiv integrase inhibitor,0.021,0.614,0.895,0.823,0.724,0.089,3
hiv protease inhibitor,0.973,0.714,0.444,0.945,0.513,0.426,5
hmgcr inhibitor,0.666,0.787,0.716,0.167,0.834,0.379,5
hsp inhibitor,0.026,0.444,0.0,0.0,0.0,0.0,5
immunostimulant,0.206,0.336,0.058,0.091,0.25,0.443,2
immunosuppressant,0.216,0.934,0.747,0.667,0.035,0.366,2
inosine monophosphate dehydrogenase inhibitor,0.693,0.879,0.086,0.568,0.489,0.0,2
insulin secretagogue,0.343,0.214,0.069,0.096,0.265,0.64,4
insulin sensitizer,0.07,0.753,0.325,0.646,0.064,0.266,2
integrin antagonist,0.409,0.253,0.76,0.75,0.932,0.558,5
isocitrate dehydrogenase inhibitor,0.532,0.552,0.061,0.816,0.644,0.735,2
jak inhibitor,0.969,0.871,0.607,0.159,0.388,0.608,5
jnk inhibitor,0.479,0.306,0.029,0.175,0.997,0.174,2
leukotriene receptor antagonist,0.156,0.619,0.484,0.407,0.555,0.427,4
lipase inhibitor,0.382,0.211,0.767,0.409,0.613,0.246,2
lipoxygenase inhibitor,0.431,0.289,0.424,0.293,0.652,0.652,3
matrix metalloprotease inhibitor,0.863,0.865,0.446,0.895,0.411,0.096,3
mdm inhibitor,0.935,0.627,0.452,0.007,0.0,0.0,3
mek inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,8
membrane permeability inhibitor,0.16,0.702,0.319,0.28,0.21,0.673,2
microtubule inhibitor,0.119,0.053,0.188,0.16,0.57,0.121,3
mineralocorticoid receptor antagonist,0.935,0.912,0.871,0.642,0.776,0.237,3
monoamine oxidase inhibitor,0.684,0.136,0.103,0.337,0.45,0.262,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.232,0.048,0.02,0.0,0.0,0.0,4
mucolytic agent,0.715,0.99,0.394,0.278,0.577,0.535,3
neurotrophic agent,0.558,0.91,0.95,0.504,0.707,0.763,2
nfkb pathway inhibitor,0.269,0.559,0.72,0.656,0.722,0.358,4
nitric oxide donor,0.512,0.972,0.96,0.314,0.454,0.674,2
nitric oxide stimulant,0.995,0.948,0.874,0.774,0.223,0.538,2
nitric oxide synthase inhibitor,0.436,0.856,0.548,0.901,0.416,0.066,4
non-nucleoside reverse transcriptase inhibitor,0.698,0.676,0.884,0.154,0.808,0.16,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.009,0.312,0.011,0.002,0.983,0.027,2
nucleoside reverse transcriptase inhibitor,0.143,0.986,0.25,0.131,0.852,0.922,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.48,0.412,0.181,0.605,0.891,0.266,2
opioid receptor agonist,0.596,0.245,0.021,0.65,0.717,0.157,3
opioid receptor agonist|opioid receptor antagonist,0.91,0.847,0.346,0.955,0.311,0.367,2
opioid receptor antagonist,0.12,0.138,0.23,0.837,0.389,0.448,4
orexin receptor antagonist,0.48,0.531,0.32,0.099,0.447,0.883,2
oxidative stress inducer,0.811,0.414,0.488,0.292,0.543,0.297,2
p38 mapk inhibitor,0.099,0.019,0.035,0.027,0.012,0.018,6
parp inhibitor,0.643,0.1,0.652,0.755,0.742,0.899,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.551,0.287,0.301,0.292,0.078,0.484,2
phosphodiesterase inhibitor,0.204,0.362,0.462,0.4,0.652,0.551,28
pi3k inhibitor,0.525,0.325,0.11,0.198,0.883,0.078,7
pim kinase inhibitor,0.291,0.571,0.746,0.895,0.644,0.661,2
pkc inhibitor,0.921,0.068,0.881,0.876,0.6,0.194,4
platelet activating factor receptor antagonist,0.966,0.868,0.045,0.488,0.919,0.125,2
plk inhibitor,0.001,0.0,0.0,0.0,0.0,0.005,4
potassium channel activator,0.872,0.781,0.635,0.474,0.787,0.528,6
potassium channel blocker,0.003,0.488,0.179,0.986,0.557,0.304,4
ppar receptor agonist,0.116,0.703,0.437,0.014,0.601,0.31,3
ppar receptor agonist|insulin sensitizer,0.726,0.642,0.881,0.165,0.29,0.078,3
progesterone receptor agonist,0.596,0.664,0.465,0.105,0.28,0.042,7
progesterone receptor antagonist,0.408,0.625,0.679,0.709,0.317,0.061,2
progestogen hormone,0.06,0.006,0.203,0.064,0.126,0.212,2
prostanoid receptor agonist,0.664,0.198,0.396,0.116,0.146,0.022,3
prostanoid receptor antagonist,0.016,0.21,0.533,0.311,0.143,0.748,3
proteasome inhibitor,0.18,0.145,0.0,0.0,0.0,0.0,4
protein synthesis inhibitor,0.372,0.102,0.974,0.983,0.771,0.896,6
protein synthesis stimulant,0.296,0.646,0.143,0.575,0.586,0.535,3
purine antagonist,0.668,0.374,0.474,0.066,0.0,0.0,2
purinergic receptor antagonist,0.683,0.476,0.016,0.654,0.887,0.433,3
raf inhibitor,0.163,0.199,0.243,0.367,0.47,0.553,5
retinoid receptor agonist,0.11,0.702,0.092,0.047,0.086,0.017,6
reverse transcriptase inhibitor,0.288,0.161,0.697,0.539,0.682,0.517,3
rho associated kinase inhibitor,0.929,0.819,0.542,0.206,0.432,0.25,6
ribonucleoside reductase inhibitor,0.836,0.844,0.519,0.73,0.451,0.862,2
ribonucleotide reductase inhibitor,0.904,0.445,0.84,0.826,0.811,0.874,2
rna polymerase inhibitor,0.289,0.247,0.184,0.46,0.641,0.645,7
rna synthesis inhibitor,0.87,0.271,0.696,0.785,0.258,0.867,2
selective serotonin reuptake inhibitor (ssri),0.963,0.888,0.777,0.583,0.85,0.128,4
serotonin receptor agonist,0.913,0.974,0.176,0.523,0.493,0.967,12
serotonin receptor agonist|serotonin receptor antagonist,0.089,0.218,0.877,0.049,0.099,0.339,3
serotonin receptor antagonist,0.053,0.26,0.061,0.056,0.046,0.139,12
serotonin reuptake inhibitor,0.181,0.974,0.079,0.876,0.517,0.086,4
sigma receptor antagonist,0.998,0.831,0.531,0.153,0.997,0.458,3
sodium channel blocker,0.085,0.558,0.095,0.001,0.083,0.329,11
sodium/glucose cotransporter inhibitor,0.914,0.223,0.046,0.071,0.449,0.704,2
sodium/potassium/chloride transporter inhibitor,0.257,0.08,0.756,0.2,0.876,0.163,2
sterol demethylase inhibitor,0.157,0.714,0.368,0.294,0.093,0.289,7
sulfonylurea,0.89,0.412,0.291,0.026,0.11,0.055,2
t-type calcium channel blocker,0.718,0.926,0.269,0.571,0.1,0.114,3
tachykinin antagonist,0.574,0.66,0.046,0.359,0.097,0.33,6
tgf beta receptor inhibitor,0.338,0.798,0.557,0.478,0.704,0.732,2
thrombin inhibitor,0.675,0.599,0.938,0.575,0.916,0.29,2
thromboxane receptor antagonist,0.477,0.703,0.681,0.43,0.911,0.947,2
thromboxane synthase inhibitor,0.953,0.236,0.501,0.239,0.152,0.016,2
thymidylate synthase inhibitor,0.173,0.542,0.329,0.728,0.694,0.538,2
thyrotropin releasing hormone receptor agonist,0.816,0.64,0.348,0.662,0.25,0.215,2
topoisomerase inhibitor,0.894,0.73,0.12,0.054,0.004,0.0,15
tricyclic antidepressant,0.638,0.697,0.257,0.203,0.494,0.276,2
trpv antagonist,0.461,0.869,0.849,0.53,0.417,0.622,2
tubulin inhibitor,0.012,0.52,0.939,0.163,0.0,0.0,8
tumor necrosis factor release inhibitor,0.792,0.513,0.203,0.743,0.569,0.415,2
tyrosinase inhibitor,0.26,0.451,0.318,0.039,0.248,0.247,2
tyrosine kinase inhibitor,0.308,0.637,0.183,0.933,0.983,0.887,4
vasopressin receptor antagonist,0.362,0.594,0.397,0.493,0.141,0.635,4
vegfr inhibitor,0.779,0.754,0.567,0.876,0.072,0.007,4
vesicular monoamine transporter inhibitor,0.136,0.664,0.124,0.203,0.343,0.394,2
vitamin d receptor agonist,0.395,0.157,0.087,0.008,0.026,0.056,5
xanthine oxidase inhibitor,0.953,0.908,0.666,0.482,0.57,0.517,3
xiap inhibitor,0.266,0.318,0.01,0.003,0.017,0.015,3
