moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
cc chemokine receptor antagonist,0.349,0.38,0.695,0.765,0.333,0.669,7
cck receptor antagonist,0.851,0.776,0.31,0.705,0.687,0.724,4
cdk inhibitor,0.826,0.959,0.149,0.001,0.0,0.0,7
cftr channel agonist,0.406,0.189,0.547,0.576,0.91,0.586,2
chelating agent,0.161,0.229,0.607,0.622,0.128,0.88,4
cholesterol inhibitor,0.775,0.437,0.305,0.752,0.412,0.353,3
coagulation factor inhibitor,0.192,0.015,0.266,0.974,0.219,0.991,4
cyclooxygenase inhibitor,0.642,0.591,0.407,0.223,0.899,0.747,30
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.388,0.585,0.23,0.444,0.497,0.945,4
cytochrome p450 inhibitor,0.885,0.947,0.93,0.962,0.658,0.391,2
diacylglycerol o acyltransferase inhibitor,0.002,0.001,0.119,0.121,0.01,0.022,2
dihydrofolate reductase inhibitor,0.508,0.509,0.64,0.255,0.343,0.782,4
dihydroorotate dehydrogenase inhibitor,0.208,0.025,0.78,0.669,0.188,0.453,2
dipeptidyl peptidase inhibitor,0.771,0.349,0.6,0.481,0.586,0.613,4
diuretic,0.741,0.903,0.984,0.757,0.567,0.89,3
dna alkylating agent,0.783,0.899,0.532,0.169,0.755,0.272,2
dna alkylating drug,0.038,0.11,0.699,0.782,0.45,0.48,2
dna directed dna polymerase inhibitor,0.694,0.447,0.302,0.385,0.17,0.304,3
dna inhibitor,0.523,0.693,0.918,0.923,0.534,0.395,6
dna methyltransferase inhibitor,0.26,0.4,0.087,0.185,0.276,0.107,3
dna polymerase inhibitor,0.717,0.886,0.663,0.939,0.32,0.194,3
dna synthesis inhibitor,0.346,0.326,0.297,0.523,0.672,0.887,7
dopamine receptor agonist,0.424,0.381,0.187,0.186,0.124,0.257,9
dopamine receptor antagonist,0.054,0.061,0.353,0.072,0.076,0.005,20
dopamine receptor antagonist|serotonin receptor antagonist,0.837,0.196,0.946,0.921,0.493,0.429,9
dopamine reuptake inhibitor,0.541,0.5,0.542,0.117,0.464,0.158,2
dopamine uptake inhibitor,0.767,0.277,0.15,0.465,0.242,0.367,2
egfr inhibitor,0.358,0.001,0.002,0.0,0.0,0.0,13
elastase inhibitor,0.447,0.969,0.132,0.071,0.525,0.665,2
endothelin receptor antagonist,0.192,0.295,0.312,0.4,0.196,0.157,4
estrogen receptor agonist,0.323,0.454,0.778,0.724,0.975,0.704,6
estrogen receptor antagonist,0.242,0.15,0.027,0.008,0.019,0.092,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.499,0.191,0.187,0.341,0.505,0.114,2
farnesyltransferase inhibitor,0.634,0.989,0.683,0.245,0.292,0.377,3
fatty acid synthase inhibitor,0.13,0.03,0.078,0.122,0.274,0.347,2
fgfr inhibitor|vegfr inhibitor,0.229,0.226,0.999,0.282,0.426,0.873,3
focal adhesion kinase inhibitor,0.643,0.692,0.561,0.228,0.294,0.987,2
free radical scavenger,0.097,0.54,0.228,0.008,0.125,0.03,4
fungal squalene epoxidase inhibitor,0.23,0.734,0.381,0.748,0.964,0.267,4
gaba receptor agonist,0.501,0.31,0.217,0.01,0.784,0.272,3
gaba receptor antagonist,0.296,0.227,0.575,0.281,0.426,0.126,2
gaba receptor modulator,0.94,0.889,0.916,0.266,0.61,0.549,4
gamma secretase inhibitor,0.434,0.651,0.016,0.054,0.024,0.025,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.376,0.193,0.462,0.339,0.462,0.501,2
glucosidase inhibitor,0.11,0.506,0.23,0.331,0.019,0.273,4
glutamate receptor agonist,0.536,0.789,0.054,0.044,0.954,0.434,4
glutamate receptor antagonist,0.236,0.296,0.365,0.774,0.627,0.864,5
glutamate receptor modulator,0.831,0.61,0.084,0.55,0.711,0.661,3
gonadotropin releasing factor hormone receptor agonist,0.31,0.125,0.152,0.656,0.064,0.299,2
growth hormone secretagogue receptor agonist,0.988,0.847,0.607,0.06,0.309,0.368,2
hcv inhibitor,0.404,0.024,0.488,0.448,0.724,0.022,8
hdac inhibitor,0.155,0.005,0.0,0.0,0.0,0.0,13
histamine receptor agonist,0.421,0.01,0.153,0.306,0.107,0.347,2
histamine receptor antagonist,0.349,0.165,0.112,0.322,0.333,0.166,24
histamine receptor modulator,0.258,0.486,0.615,0.888,0.635,0.89,2
hiv integrase inhibitor,0.018,0.653,0.909,0.838,0.707,0.092,3
hiv protease inhibitor,0.987,0.388,0.153,0.939,0.347,0.307,6
hmgcr inhibitor,0.568,0.493,0.575,0.775,0.851,0.515,6
hsp inhibitor,0.014,0.373,0.0,0.0,0.0,0.0,5
immunostimulant,0.239,0.33,0.079,0.099,0.245,0.495,2
immunosuppressant,0.247,0.935,0.762,0.692,0.045,0.397,2
inosine monophosphate dehydrogenase inhibitor,0.716,0.874,0.118,0.604,0.488,0.001,2
insulin secretagogue,0.339,0.201,0.078,0.087,0.279,0.624,4
insulin sensitizer,0.081,0.734,0.379,0.664,0.077,0.278,2
integrin antagonist,0.413,0.22,0.718,0.752,0.917,0.53,5
isocitrate dehydrogenase inhibitor,0.545,0.545,0.08,0.844,0.63,0.772,2
jak inhibitor,0.951,0.85,0.572,0.155,0.357,0.58,5
jnk inhibitor,0.505,0.3,0.045,0.203,0.996,0.184,2
leukotriene inhibitor,0.417,0.339,0.135,0.668,0.823,0.15,2
leukotriene receptor antagonist,0.193,0.579,0.274,0.688,0.572,0.412,5
lipase inhibitor,0.406,0.195,0.783,0.468,0.604,0.267,2
lipoxygenase inhibitor,0.46,0.298,0.429,0.309,0.65,0.658,3
matrix metalloprotease inhibitor,0.855,0.889,0.456,0.909,0.417,0.1,3
mdm inhibitor,0.927,0.664,0.457,0.005,0.0,0.0,3
mek inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,8
membrane integrity inhibitor,0.038,0.782,0.607,0.519,0.152,0.121,2
membrane permeability inhibitor,0.187,0.693,0.371,0.329,0.222,0.697,2
microtubule inhibitor,0.451,0.52,0.212,0.374,0.528,0.08,4
mineralocorticoid receptor antagonist,0.927,0.919,0.884,0.663,0.768,0.265,3
monoamine oxidase inhibitor,0.677,0.12,0.1,0.363,0.474,0.261,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.232,0.057,0.027,0.0,0.0,0.0,4
mucolytic agent,0.725,0.986,0.387,0.29,0.578,0.51,3
neurotrophic agent,0.088,0.8,0.605,0.479,0.732,0.848,3
nfkb pathway inhibitor,0.164,0.551,0.417,0.599,0.672,0.528,5
nitric oxide donor,0.531,0.965,0.958,0.36,0.45,0.699,2
nitric oxide stimulant,0.997,0.941,0.875,0.813,0.23,0.565,2
nitric oxide synthase inhibitor,0.441,0.845,0.534,0.853,0.406,0.059,4
non-nucleoside reverse transcriptase inhibitor,0.703,0.656,0.861,0.135,0.794,0.147,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.004,0.304,0.022,0.007,0.988,0.031,2
nucleoside reverse transcriptase inhibitor,0.133,0.992,0.235,0.121,0.831,0.907,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.51,0.396,0.209,0.619,0.908,0.279,2
opioid receptor agonist,0.598,0.257,0.02,0.676,0.689,0.188,3
opioid receptor agonist|opioid receptor antagonist,0.926,0.844,0.397,0.962,0.297,0.401,2
opioid receptor antagonist,0.114,0.138,0.22,0.8,0.394,0.46,4
orexin receptor antagonist,0.506,0.522,0.377,0.117,0.436,0.897,2
oxidative stress inducer,0.827,0.401,0.545,0.341,0.539,0.329,2
p38 mapk inhibitor,0.113,0.018,0.032,0.018,0.011,0.008,6
parp inhibitor,0.618,0.085,0.607,0.753,0.715,0.903,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.569,0.28,0.352,0.339,0.088,0.517,2
phosphodiesterase inhibitor,0.219,0.296,0.369,0.385,0.289,0.565,32
pi3k inhibitor,0.514,0.303,0.127,0.209,0.866,0.074,7
pim kinase inhibitor,0.313,0.575,0.761,0.915,0.635,0.684,2
pkc activator,0.0,0.0,0.0,0.0,0.0,0.002,2
pkc inhibitor,0.902,0.04,0.614,0.344,0.614,0.152,5
platelet activating factor receptor antagonist,0.969,0.861,0.058,0.543,0.938,0.139,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.889,0.851,0.663,0.484,0.825,0.546,6
potassium channel blocker,0.016,0.628,0.205,0.995,0.486,0.352,6
ppar receptor agonist,0.087,0.234,0.564,0.024,0.605,0.165,4
ppar receptor agonist|insulin sensitizer,0.732,0.672,0.895,0.17,0.3,0.082,3
progesterone receptor agonist,0.601,0.637,0.471,0.105,0.304,0.04,7
progesterone receptor antagonist,0.421,0.634,0.711,0.741,0.304,0.072,2
progestogen hormone,0.07,0.004,0.232,0.07,0.153,0.233,2
prostanoid receptor agonist,0.88,0.491,0.432,0.89,0.082,0.009,4
prostanoid receptor antagonist,0.081,0.124,0.553,0.412,0.166,0.912,4
protein synthesis inhibitor,0.39,0.092,0.971,0.986,0.807,0.922,6
protein synthesis stimulant,0.313,0.676,0.145,0.6,0.591,0.514,3
purine antagonist,0.682,0.361,0.534,0.072,0.0,0.0,2
purinergic receptor antagonist,0.699,0.512,0.011,0.677,0.88,0.428,3
raf inhibitor,0.148,0.163,0.234,0.354,0.453,0.528,5
retinoid receptor agonist,0.067,0.1,0.044,0.032,0.06,0.027,7
reverse transcriptase inhibitor,0.303,0.169,0.7,0.561,0.662,0.489,3
rho associated kinase inhibitor,0.935,0.882,0.564,0.21,0.453,0.243,6
ribonucleoside reductase inhibitor,0.852,0.842,0.57,0.757,0.445,0.876,2
ribonucleotide reductase inhibitor,0.919,0.43,0.843,0.853,0.803,0.882,2
rna polymerase inhibitor,0.264,0.419,0.158,0.542,0.631,0.463,8
rna synthesis inhibitor,0.884,0.265,0.725,0.818,0.253,0.878,2
selective serotonin reuptake inhibitor (ssri),0.951,0.879,0.735,0.535,0.829,0.125,4
serotonin receptor agonist,0.914,0.973,0.152,0.494,0.527,0.965,12
serotonin receptor agonist|serotonin receptor antagonist,0.094,0.235,0.887,0.049,0.103,0.351,3
serotonin receptor antagonist,0.45,0.305,0.099,0.068,0.205,0.131,14
serotonin reuptake inhibitor,0.159,0.929,0.453,0.466,0.293,0.17,5
sigma receptor antagonist,1.0,0.872,0.522,0.156,0.997,0.439,3
sodium channel blocker,0.011,0.124,0.061,0.0,0.042,0.325,11
sodium/glucose cotransporter inhibitor,0.928,0.205,0.061,0.084,0.44,0.726,2
sodium/potassium/chloride transporter inhibitor,0.281,0.067,0.773,0.229,0.891,0.173,2
sterol demethylase inhibitor,0.154,0.695,0.39,0.314,0.088,0.277,7
sulfonylurea,0.905,0.395,0.342,0.03,0.135,0.066,2
t-type calcium channel blocker,0.726,0.933,0.276,0.595,0.103,0.113,3
tachykinin antagonist,0.576,0.741,0.042,0.387,0.099,0.331,6
tgf beta receptor inhibitor,0.217,0.733,0.521,0.213,0.147,0.278,3
thrombin inhibitor,0.695,0.596,0.938,0.609,0.935,0.317,2
thromboxane receptor antagonist,0.505,0.693,0.713,0.489,0.932,0.966,2
thromboxane synthase inhibitor,0.955,0.223,0.55,0.287,0.179,0.012,2
thymidylate synthase inhibitor,0.208,0.535,0.38,0.757,0.68,0.565,2
thyrotropin releasing hormone receptor agonist,0.838,0.638,0.406,0.683,0.246,0.236,2
topoisomerase inhibitor,0.895,0.725,0.12,0.059,0.003,0.0,15
tricyclic antidepressant,0.656,0.692,0.306,0.235,0.493,0.294,2
trpv antagonist,0.489,0.862,0.85,0.576,0.413,0.653,2
tubulin inhibitor,0.02,0.498,0.944,0.155,0.0,0.0,8
tumor necrosis factor release inhibitor,0.811,0.5,0.231,0.769,0.563,0.465,2
tyrosinase inhibitor,0.283,0.434,0.371,0.041,0.243,0.267,2
tyrosine kinase inhibitor,0.314,0.624,0.179,0.895,0.977,0.871,4
vasopressin receptor antagonist,0.363,0.575,0.366,0.462,0.17,0.619,4
vegfr inhibitor,0.777,0.743,0.542,0.837,0.086,0.003,4
vesicular monoamine transporter inhibitor,0.16,0.657,0.153,0.235,0.33,0.434,2
vitamin d receptor agonist,0.401,0.168,0.022,0.31,0.328,0.029,6
xanthine oxidase inhibitor,0.279,0.627,0.131,0.393,0.201,0.575,4
xiap inhibitor,0.282,0.338,0.009,0.005,0.013,0.019,3
