moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
bacterial dna gyrase inhibitor,0.208,0.052,0.01,0.437,0.303,0.86,11
bcl inhibitor,0.257,0.586,0.637,0.836,0.724,0.007,3
bcr-abl kinase inhibitor,0.971,0.986,0.802,0.952,0.721,0.38,2
benzodiazepine receptor agonist,0.199,0.2,0.706,0.278,0.421,0.092,7
benzodiazepine receptor antagonist,0.4,0.406,0.166,0.302,0.39,0.719,3
beta lactamase inhibitor,0.959,0.959,0.969,0.625,0.457,0.488,2
beta-secretase inhibitor,0.35,0.249,0.353,0.446,0.15,0.192,2
bruton's tyrosine kinase (btk) inhibitor,0.642,0.631,0.506,0.067,0.359,0.016,2
c-met inhibitor,0.333,0.147,0.17,0.018,0.818,0.465,2
calcineurin inhibitor,0.307,0.519,0.079,0.782,0.314,0.011,3
calcitonin antagonist,0.064,0.763,0.216,0.194,0.138,0.201,3
calcium channel activator,0.477,0.075,0.327,0.293,0.111,0.191,2
calcium channel blocker,0.218,0.891,0.957,0.509,0.268,0.096,15
calmodulin antagonist,0.405,0.883,0.743,0.817,0.425,0.252,2
cannabinoid receptor agonist,0.94,0.97,0.996,0.964,0.173,0.999,3
cannabinoid receptor antagonist,0.854,0.409,0.739,0.28,0.002,0.815,2
cannabinoid receptor inverse agonist,0.665,0.968,0.87,0.719,0.249,0.484,2
carbonic anhydrase inhibitor,0.305,0.724,0.826,0.97,0.401,0.543,5
carnitine palmitoyltransferase inhibitor,0.027,0.086,0.57,0.08,0.108,0.278,2
cathepsin inhibitor,0.005,0.002,0.28,0.866,0.973,0.964,2
cc chemokine receptor antagonist,0.375,0.414,0.726,0.778,0.288,0.658,7
cck receptor antagonist,0.844,0.774,0.344,0.703,0.7,0.718,4
cdk inhibitor,0.86,0.942,0.134,0.0,0.0,0.0,7
cftr channel agonist,0.385,0.189,0.459,0.525,0.894,0.584,2
chelating agent,0.195,0.23,0.634,0.636,0.124,0.881,4
cholesterol inhibitor,0.768,0.405,0.32,0.746,0.39,0.353,3
coagulation factor inhibitor,0.215,0.016,0.291,0.979,0.221,0.99,4
cyclooxygenase inhibitor,0.8,0.562,0.577,0.258,0.928,0.707,27
cyclooxygenase inhibitor|prostanoid receptor antagonist,0.387,0.61,0.25,0.474,0.527,0.954,4
cytochrome p450 inhibitor,0.876,0.95,0.937,0.951,0.66,0.336,2
diacylglycerol o acyltransferase inhibitor,0.005,0.0,0.092,0.104,0.008,0.019,2
dihydrofolate reductase inhibitor,0.125,0.71,0.523,0.041,0.364,0.927,2
dihydroorotate dehydrogenase inhibitor,0.193,0.036,0.741,0.644,0.153,0.419,2
dipeptidyl peptidase inhibitor,0.701,0.504,0.182,0.575,0.155,0.342,3
diuretic,0.855,0.437,0.072,0.37,0.589,0.835,2
dna alkylating agent,0.776,0.884,0.44,0.157,0.766,0.257,2
dna alkylating drug,0.039,0.1,0.663,0.747,0.438,0.465,2
dna directed dna polymerase inhibitor,0.562,0.47,0.185,0.483,0.279,0.636,2
dna inhibitor,0.895,0.593,0.916,0.927,0.661,0.542,5
dna methyltransferase inhibitor,0.248,0.353,0.09,0.193,0.25,0.093,3
dna polymerase inhibitor,0.685,0.874,0.663,0.927,0.302,0.161,3
dna synthesis inhibitor,0.374,0.354,0.309,0.535,0.652,0.891,7
dopamine receptor agonist,0.427,0.402,0.202,0.175,0.116,0.238,9
dopamine receptor antagonist,0.071,0.042,0.318,0.023,0.063,0.026,19
dopamine receptor antagonist|serotonin receptor antagonist,0.825,0.187,0.937,0.902,0.458,0.422,9
dopamine reuptake inhibitor,0.522,0.46,0.453,0.102,0.448,0.148,2
dopamine uptake inhibitor,0.761,0.257,0.119,0.425,0.222,0.326,2
egfr inhibitor,0.311,0.0,0.0,0.0,0.0,0.0,13
elastase inhibitor,0.428,0.965,0.098,0.062,0.52,0.653,2
endothelin receptor antagonist,0.215,0.283,0.353,0.43,0.185,0.161,4
estrogen receptor agonist,0.32,0.434,0.753,0.693,0.957,0.659,6
estrogen receptor antagonist,0.216,0.148,0.03,0.015,0.022,0.08,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.477,0.191,0.165,0.318,0.493,0.1,2
farnesyltransferase inhibitor,0.603,0.984,0.685,0.243,0.279,0.371,3
fatty acid synthase inhibitor,0.112,0.043,0.061,0.106,0.255,0.297,2
fgfr inhibitor|vegfr inhibitor,0.214,0.195,0.998,0.279,0.406,0.87,3
focal adhesion kinase inhibitor,0.628,0.663,0.468,0.223,0.271,0.991,2
free radical scavenger,0.133,0.567,0.246,0.008,0.118,0.038,4
fungal squalene epoxidase inhibitor,0.245,0.755,0.377,0.927,0.958,0.142,3
gaba receptor agonist,0.468,0.283,0.225,0.013,0.797,0.243,3
gaba receptor antagonist,0.259,0.219,0.49,0.262,0.416,0.114,2
gaba receptor modulator,0.935,0.882,0.917,0.286,0.644,0.505,4
gamma secretase inhibitor,0.441,0.694,0.016,0.051,0.021,0.023,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.341,0.194,0.373,0.314,0.445,0.489,2
glucosidase inhibitor,0.18,0.419,0.461,0.497,0.718,0.82,3
glutamate receptor agonist,0.54,0.787,0.046,0.052,0.948,0.406,4
glutamate receptor antagonist,0.239,0.349,0.375,0.79,0.665,0.849,5
glutamate receptor modulator,0.806,0.57,0.089,0.551,0.732,0.649,3
gonadotropin releasing factor hormone receptor agonist,0.278,0.123,0.12,0.623,0.061,0.272,2
growth hormone secretagogue receptor agonist,0.988,0.824,0.534,0.054,0.283,0.327,2
hcv inhibitor,0.212,0.03,0.461,0.538,0.933,0.009,7
hdac inhibitor,0.148,0.009,0.0,0.0,0.0,0.0,13
histamine receptor agonist,0.407,0.017,0.126,0.28,0.097,0.299,2
histamine receptor antagonist,0.338,0.148,0.121,0.325,0.345,0.169,24
histamine receptor modulator,0.228,0.452,0.554,0.844,0.635,0.892,2
hiv integrase inhibitor,0.017,0.614,0.909,0.842,0.729,0.082,3
hiv protease inhibitor,0.966,0.677,0.436,0.936,0.507,0.362,5
hmgcr inhibitor,0.626,0.772,0.677,0.187,0.815,0.328,5
hsp inhibitor,0.015,0.417,0.0,0.0,0.0,0.0,5
immunostimulant,0.216,0.296,0.062,0.08,0.225,0.479,2
immunosuppressant,0.217,0.933,0.724,0.666,0.042,0.345,2
inosine monophosphate dehydrogenase inhibitor,0.709,0.852,0.092,0.558,0.469,0.0,2
insulin secretagogue,0.352,0.186,0.067,0.094,0.293,0.596,4
insulin sensitizer,0.076,0.717,0.305,0.634,0.069,0.261,2
integrin antagonist,0.422,0.241,0.726,0.768,0.914,0.502,5
isocitrate dehydrogenase inhibitor,0.533,0.499,0.064,0.802,0.631,0.759,2
jak inhibitor,0.956,0.869,0.581,0.177,0.357,0.556,5
jnk inhibitor,0.482,0.276,0.041,0.189,0.994,0.172,2
leukotriene receptor antagonist,0.181,0.632,0.48,0.403,0.575,0.393,4
lipase inhibitor,0.385,0.195,0.749,0.429,0.61,0.247,2
lipoxygenase inhibitor,0.426,0.272,0.443,0.305,0.65,0.647,3
matrix metalloprotease inhibitor,0.832,0.88,0.47,0.892,0.395,0.091,3
mdm inhibitor,0.918,0.621,0.475,0.006,0.0,0.0,3
mek inhibitor,0.001,0.0,0.0,0.0,0.0,0.0,8
membrane permeability inhibitor,0.159,0.667,0.291,0.309,0.182,0.683,2
microtubule inhibitor,0.116,0.062,0.189,0.164,0.558,0.115,3
mineralocorticoid receptor antagonist,0.918,0.922,0.884,0.659,0.788,0.236,3
monoamine oxidase inhibitor,0.673,0.125,0.102,0.321,0.447,0.276,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.253,0.049,0.02,0.0,0.0,0.0,4
mucolytic agent,0.698,0.982,0.408,0.286,0.563,0.521,3
neurotrophic agent,0.562,0.888,0.951,0.517,0.702,0.776,2
nfkb pathway inhibitor,0.285,0.57,0.69,0.633,0.729,0.311,4
nitric oxide donor,0.513,0.961,0.958,0.329,0.436,0.686,2
nitric oxide stimulant,0.994,0.947,0.856,0.772,0.199,0.563,2
nitric oxide synthase inhibitor,0.442,0.848,0.539,0.863,0.433,0.074,4
non-nucleoside reverse transcriptase inhibitor,0.716,0.69,0.864,0.146,0.79,0.156,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.007,0.278,0.021,0.007,0.976,0.025,2
nucleoside reverse transcriptase inhibitor,0.169,0.988,0.253,0.129,0.836,0.905,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.484,0.359,0.181,0.581,0.892,0.261,2
opioid receptor agonist,0.585,0.226,0.022,0.669,0.71,0.153,3
opioid receptor agonist|opioid receptor antagonist,0.912,0.821,0.318,0.951,0.271,0.348,2
opioid receptor antagonist,0.143,0.126,0.238,0.795,0.409,0.429,4
orexin receptor antagonist,0.483,0.479,0.299,0.104,0.425,0.896,2
oxidative stress inducer,0.818,0.36,0.456,0.318,0.535,0.289,2
p38 mapk inhibitor,0.127,0.023,0.033,0.023,0.005,0.011,6
parp inhibitor,0.606,0.084,0.619,0.772,0.73,0.9,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.551,0.264,0.281,0.318,0.079,0.509,2
phosphodiesterase inhibitor,0.199,0.348,0.46,0.401,0.685,0.526,28
pi3k inhibitor,0.523,0.318,0.111,0.225,0.875,0.066,7
pim kinase inhibitor,0.279,0.518,0.721,0.895,0.634,0.667,2
pkc inhibitor,0.905,0.072,0.859,0.84,0.613,0.179,4
platelet activating factor receptor antagonist,0.973,0.838,0.05,0.504,0.915,0.122,2
plk inhibitor,0.0,0.0,0.0,0.0,0.0,0.002,4
potassium channel activator,0.875,0.813,0.644,0.447,0.782,0.51,6
potassium channel blocker,0.006,0.498,0.178,0.975,0.576,0.271,4
ppar receptor agonist,0.112,0.712,0.459,0.019,0.59,0.317,3
ppar receptor agonist|insulin sensitizer,0.703,0.642,0.89,0.174,0.283,0.078,3
progesterone receptor agonist,0.605,0.679,0.496,0.119,0.266,0.038,7
progesterone receptor antagonist,0.405,0.597,0.672,0.704,0.279,0.065,2
progestogen hormone,0.066,0.007,0.198,0.058,0.118,0.207,2
prostanoid receptor agonist,0.65,0.184,0.41,0.127,0.135,0.021,3
prostanoid receptor antagonist,0.012,0.192,0.547,0.326,0.131,0.746,3
proteasome inhibitor,0.206,0.14,0.0,0.0,0.0,0.0,4
protein synthesis inhibitor,0.388,0.1,0.964,0.974,0.756,0.89,6
protein synthesis stimulant,0.288,0.648,0.15,0.598,0.573,0.521,3
purine antagonist,0.676,0.333,0.446,0.063,0.003,0.0,2
purinergic receptor antagonist,0.668,0.468,0.014,0.672,0.879,0.421,3
raf inhibitor,0.162,0.181,0.239,0.386,0.464,0.491,5
retinoid receptor agonist,0.135,0.716,0.093,0.044,0.091,0.011,6
reverse transcriptase inhibitor,0.282,0.151,0.71,0.559,0.672,0.505,3
rho associated kinase inhibitor,0.927,0.856,0.548,0.199,0.418,0.259,6
ribonucleoside reductase inhibitor,0.851,0.815,0.48,0.726,0.433,0.879,2
ribonucleotide reductase inhibitor,0.9,0.396,0.825,0.811,0.798,0.889,2
rna polymerase inhibitor,0.29,0.234,0.181,0.494,0.628,0.656,7
rna synthesis inhibitor,0.875,0.247,0.687,0.775,0.232,0.887,2
selective serotonin reuptake inhibitor (ssri),0.95,0.873,0.734,0.569,0.833,0.129,4
serotonin receptor agonist,0.906,0.978,0.179,0.502,0.511,0.973,12
serotonin receptor agonist|serotonin receptor antagonist,0.071,0.206,0.886,0.06,0.096,0.35,3
serotonin receptor antagonist,0.077,0.255,0.07,0.081,0.06,0.154,12
serotonin reuptake inhibitor,0.206,0.968,0.078,0.839,0.56,0.09,4
sigma receptor antagonist,0.998,0.853,0.545,0.16,0.996,0.439,3
sodium channel blocker,0.073,0.578,0.093,0.002,0.093,0.345,11
sodium/glucose cotransporter inhibitor,0.914,0.206,0.051,0.067,0.429,0.704,2
sodium/potassium/chloride transporter inhibitor,0.254,0.074,0.732,0.223,0.867,0.16,2
sterol demethylase inhibitor,0.164,0.729,0.413,0.35,0.094,0.295,7
sulfonylurea,0.889,0.359,0.274,0.035,0.106,0.059,2
t-type calcium channel blocker,0.701,0.931,0.293,0.592,0.096,0.098,3
tachykinin antagonist,0.579,0.695,0.043,0.338,0.1,0.348,6
tgf beta receptor inhibitor,0.329,0.773,0.53,0.501,0.696,0.754,2
thrombin inhibitor,0.687,0.547,0.943,0.561,0.911,0.281,2
thromboxane receptor antagonist,0.479,0.67,0.673,0.448,0.909,0.964,2
thromboxane synthase inhibitor,0.951,0.215,0.461,0.27,0.146,0.015,2
thymidylate synthase inhibitor,0.193,0.486,0.306,0.726,0.687,0.563,2
thyrotropin releasing hormone receptor agonist,0.83,0.602,0.318,0.657,0.228,0.211,2
topoisomerase inhibitor,0.889,0.713,0.131,0.07,0.001,0.0,15
tricyclic antidepressant,0.648,0.663,0.248,0.23,0.477,0.27,2
trpv antagonist,0.454,0.838,0.835,0.525,0.4,0.642,2
tubulin inhibitor,0.026,0.506,0.95,0.133,0.0,0.0,8
tumor necrosis factor release inhibitor,0.804,0.463,0.196,0.735,0.571,0.435,2
tyrosinase inhibitor,0.254,0.4,0.289,0.044,0.224,0.248,2
tyrosine kinase inhibitor,0.328,0.657,0.186,0.893,0.977,0.874,4
vasopressin receptor antagonist,0.366,0.604,0.404,0.49,0.161,0.591,4
vegfr inhibitor,0.782,0.755,0.555,0.84,0.088,0.002,4
vesicular monoamine transporter inhibitor,0.145,0.631,0.126,0.229,0.31,0.394,2
vitamin d receptor agonist,0.403,0.135,0.088,0.007,0.02,0.038,5
xanthine oxidase inhibitor,0.945,0.917,0.667,0.494,0.558,0.505,3
xiap inhibitor,0.27,0.296,0.008,0.004,0.013,0.013,3
