moa,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,moa_size
diuretic,0.744,0.894,0.981,0.768,0.565,0.906,3
dna alkylating agent,0.791,0.909,0.49,0.154,0.767,0.275,2
dna alkylating drug,0.053,0.112,0.696,0.794,0.442,0.467,2
dna directed dna polymerase inhibitor,0.695,0.423,0.298,0.354,0.151,0.304,3
dna inhibitor,0.495,0.694,0.916,0.902,0.53,0.392,6
dna methyltransferase inhibitor,0.254,0.367,0.075,0.175,0.24,0.114,3
dna polymerase inhibitor,0.715,0.869,0.657,0.933,0.306,0.174,3
dna synthesis inhibitor,0.355,0.358,0.31,0.514,0.657,0.877,7
dopamine receptor agonist,0.419,0.397,0.17,0.18,0.101,0.26,9
dopamine receptor antagonist,0.046,0.062,0.312,0.058,0.085,0.01,20
dopamine receptor antagonist|serotonin receptor antagonist,0.837,0.198,0.945,0.909,0.457,0.447,9
dopamine reuptake inhibitor,0.532,0.514,0.499,0.123,0.455,0.167,2
dopamine uptake inhibitor,0.768,0.284,0.124,0.437,0.219,0.357,2
egfr inhibitor,0.345,0.002,0.0,0.0,0.0,0.0,13
elastase inhibitor,0.457,0.975,0.107,0.081,0.521,0.663,2
endothelin receptor antagonist,0.197,0.298,0.311,0.411,0.177,0.17,4
estrogen receptor agonist,0.328,0.451,0.77,0.711,0.958,0.693,6
estrogen receptor antagonist,0.24,0.162,0.021,0.018,0.027,0.095,2
estrogen receptor antagonist|selective estrogen receptor modulator (serm),0.5,0.209,0.155,0.297,0.503,0.122,2
farnesyltransferase inhibitor,0.624,0.984,0.67,0.23,0.28,0.396,3
fatty acid synthase inhibitor,0.136,0.031,0.061,0.124,0.259,0.325,2
fgfr inhibitor|vegfr inhibitor,0.225,0.214,0.998,0.269,0.405,0.884,3
focal adhesion kinase inhibitor,0.644,0.701,0.538,0.192,0.271,0.991,2
free radical scavenger,0.106,0.56,0.217,0.006,0.105,0.031,4
fungal squalene epoxidase inhibitor,0.23,0.742,0.393,0.738,0.948,0.262,4
gaba receptor agonist,0.478,0.284,0.211,0.007,0.805,0.267,3
gaba receptor antagonist,0.29,0.249,0.56,0.234,0.424,0.134,2
gaba receptor modulator,0.938,0.903,0.925,0.273,0.624,0.547,4
gamma secretase inhibitor,0.44,0.685,0.016,0.067,0.02,0.017,7
glucocorticoid receptor agonist,0.0,0.0,0.0,0.0,0.0,0.0,14
"glucose-dependent insulinotropic receptor (gdir, gpr119) agonists",0.376,0.216,0.434,0.294,0.453,0.495,2
glucosidase inhibitor,0.115,0.518,0.221,0.352,0.013,0.273,4
glutamate receptor agonist,0.539,0.801,0.043,0.043,0.944,0.439,4
glutamate receptor antagonist,0.241,0.328,0.363,0.771,0.662,0.844,5
glutamate receptor modulator,0.825,0.58,0.073,0.54,0.734,0.68,3
gonadotropin releasing factor hormone receptor agonist,0.31,0.13,0.125,0.635,0.059,0.294,2
growth hormone secretagogue receptor agonist,0.987,0.857,0.586,0.075,0.294,0.357,2
hcv inhibitor,0.403,0.03,0.494,0.444,0.703,0.014,8
hdac inhibitor,0.166,0.005,0.0,0.0,0.0,0.0,13
histamine receptor agonist,0.431,0.011,0.128,0.253,0.103,0.326,2
histamine receptor antagonist,0.385,0.136,0.107,0.335,0.345,0.17,24
histamine receptor modulator,0.266,0.507,0.597,0.891,0.648,0.89,2
hiv integrase inhibitor,0.019,0.625,0.895,0.85,0.732,0.096,3
hiv protease inhibitor,0.977,0.376,0.175,0.918,0.335,0.298,6
hmgcr inhibitor,0.547,0.499,0.558,0.764,0.832,0.502,6
hsp inhibitor,0.025,0.393,0.0,0.0,0.0,0.0,5
immunostimulant,0.24,0.332,0.062,0.106,0.226,0.484,2
immunosuppressant,0.246,0.939,0.758,0.677,0.044,0.376,2
inosine monophosphate dehydrogenase inhibitor,0.715,0.885,0.097,0.569,0.493,0.0,2
insulin secretagogue,0.354,0.21,0.067,0.075,0.271,0.621,4
insulin sensitizer,0.089,0.756,0.342,0.65,0.069,0.276,2
integrin antagonist,0.402,0.241,0.737,0.758,0.905,0.531,5
isocitrate dehydrogenase inhibitor,0.54,0.551,0.064,0.851,0.644,0.762,2
jak inhibitor,0.952,0.85,0.592,0.161,0.366,0.587,5
jnk inhibitor,0.503,0.302,0.034,0.173,0.995,0.186,2
leukotriene inhibitor,0.42,0.363,0.109,0.653,0.828,0.149,2
leukotriene receptor antagonist,0.19,0.613,0.265,0.7,0.582,0.42,5
lipase inhibitor,0.406,0.216,0.782,0.438,0.6,0.263,2
lipoxygenase inhibitor,0.448,0.275,0.436,0.296,0.66,0.679,3
matrix metalloprotease inhibitor,0.85,0.875,0.454,0.902,0.395,0.107,3
mdm inhibitor,0.913,0.633,0.461,0.005,0.0,0.0,3
mek inhibitor,0.001,0.0,0.0,0.0,0.0,0.0,8
membrane integrity inhibitor,0.048,0.798,0.586,0.483,0.131,0.124,2
membrane permeability inhibitor,0.193,0.706,0.331,0.279,0.19,0.695,2
microtubule inhibitor,0.457,0.537,0.192,0.374,0.508,0.075,4
mineralocorticoid receptor antagonist,0.913,0.921,0.852,0.677,0.787,0.264,3
monoamine oxidase inhibitor,0.682,0.119,0.114,0.351,0.47,0.248,6
mtor inhibitor,0.0,0.0,0.0,0.0,0.0,0.0,6
mtor inhibitor|pi3k inhibitor,0.232,0.043,0.016,0.0,0.0,0.0,4
mucolytic agent,0.725,0.975,0.391,0.277,0.579,0.563,3
neurotrophic agent,0.079,0.779,0.602,0.453,0.755,0.864,3
nfkb pathway inhibitor,0.163,0.586,0.416,0.621,0.694,0.529,5
nitric oxide donor,0.524,0.971,0.957,0.317,0.44,0.696,2
nitric oxide stimulant,0.995,0.951,0.871,0.823,0.201,0.572,2
nitric oxide synthase inhibitor,0.449,0.861,0.516,0.874,0.413,0.065,4
non-nucleoside reverse transcriptase inhibitor,0.709,0.668,0.865,0.129,0.802,0.156,4
norepinephrine reputake inhibitor|tricyclic antidepressant,0.009,0.303,0.013,0.011,0.983,0.046,2
nucleoside reverse transcriptase inhibitor,0.143,0.989,0.224,0.107,0.835,0.928,4
o6-alkylguanine-dna alkyltransferase inhibitor,0.505,0.402,0.172,0.595,0.89,0.276,2
opioid receptor agonist,0.595,0.242,0.019,0.687,0.72,0.17,3
opioid receptor agonist|opioid receptor antagonist,0.929,0.849,0.359,0.971,0.275,0.378,2
opioid receptor antagonist,0.119,0.113,0.207,0.806,0.374,0.453,4
orexin receptor antagonist,0.504,0.526,0.336,0.124,0.434,0.895,2
oxidative stress inducer,0.829,0.403,0.504,0.297,0.535,0.312,2
p38 mapk inhibitor,0.114,0.019,0.045,0.019,0.007,0.015,6
parp inhibitor,0.621,0.091,0.636,0.759,0.726,0.891,5
pdgfr tyrosine kinase receptor inhibitor|vegfr inhibitor,0.565,0.287,0.315,0.295,0.077,0.518,2
phosphodiesterase inhibitor,0.204,0.301,0.392,0.415,0.333,0.57,32
pi3k inhibitor,0.527,0.335,0.127,0.2,0.884,0.057,7
pim kinase inhibitor,0.311,0.57,0.757,0.925,0.648,0.683,2
pkc activator,0.0,0.001,0.0,0.001,0.002,0.001,2
pkc inhibitor,0.905,0.049,0.639,0.354,0.645,0.161,5
platelet activating factor receptor antagonist,0.972,0.876,0.048,0.516,0.929,0.141,2
plk inhibitor,0.001,0.0,0.0,0.0,0.0,0.0,4
potassium channel activator,0.88,0.833,0.629,0.476,0.807,0.531,6
potassium channel blocker,0.016,0.621,0.223,0.988,0.482,0.348,6
ppar receptor agonist,0.092,0.242,0.557,0.027,0.619,0.179,4
ppar receptor agonist|insulin sensitizer,0.731,0.643,0.873,0.158,0.282,0.093,3
progesterone receptor agonist,0.619,0.671,0.472,0.124,0.274,0.032,7
progesterone receptor antagonist,0.428,0.634,0.703,0.738,0.287,0.085,2
progestogen hormone,0.076,0.004,0.199,0.079,0.132,0.228,2
prostanoid receptor agonist,0.87,0.501,0.433,0.913,0.074,0.006,4
prostanoid receptor antagonist,0.083,0.1,0.54,0.418,0.141,0.932,4
protein synthesis inhibitor,0.376,0.098,0.976,0.975,0.78,0.912,6
protein synthesis stimulant,0.3,0.655,0.142,0.597,0.589,0.563,3
purine antagonist,0.676,0.377,0.492,0.083,0.004,0.0,2
purinergic receptor antagonist,0.701,0.47,0.012,0.69,0.889,0.468,3
raf inhibitor,0.153,0.182,0.233,0.366,0.464,0.529,5
retinoid receptor agonist,0.07,0.111,0.043,0.026,0.068,0.021,7
reverse transcriptase inhibitor,0.29,0.154,0.686,0.558,0.689,0.546,3
rho associated kinase inhibitor,0.932,0.867,0.544,0.218,0.448,0.236,6
ribonucleoside reductase inhibitor,0.86,0.846,0.55,0.766,0.437,0.877,2
ribonucleotide reductase inhibitor,0.921,0.437,0.839,0.863,0.807,0.884,2
rna polymerase inhibitor,0.247,0.446,0.162,0.544,0.612,0.506,8
rna synthesis inhibitor,0.894,0.272,0.719,0.831,0.24,0.883,2
selective serotonin reuptake inhibitor (ssri),0.951,0.894,0.736,0.559,0.833,0.132,4
serotonin receptor agonist,0.897,0.969,0.161,0.52,0.507,0.977,12
serotonin receptor agonist|serotonin receptor antagonist,0.08,0.219,0.856,0.05,0.077,0.366,3
serotonin receptor antagonist,0.445,0.295,0.089,0.088,0.201,0.132,14
serotonin reuptake inhibitor,0.161,0.928,0.452,0.484,0.291,0.195,5
sigma receptor antagonist,1.0,0.844,0.526,0.146,0.995,0.486,3
sodium channel blocker,0.013,0.115,0.072,0.003,0.038,0.33,11
sodium/glucose cotransporter inhibitor,0.93,0.235,0.049,0.091,0.437,0.729,2
sodium/potassium/chloride transporter inhibitor,0.281,0.071,0.773,0.193,0.877,0.174,2
sterol demethylase inhibitor,0.161,0.712,0.396,0.325,0.097,0.268,7
sulfonylurea,0.91,0.402,0.297,0.042,0.121,0.079,2
t-type calcium channel blocker,0.727,0.929,0.27,0.595,0.077,0.118,3
tachykinin antagonist,0.557,0.735,0.054,0.37,0.089,0.331,6
tgf beta receptor inhibitor,0.213,0.714,0.524,0.206,0.129,0.272,3
thrombin inhibitor,0.694,0.593,0.937,0.575,0.927,0.305,2
thromboxane receptor antagonist,0.501,0.709,0.705,0.458,0.921,0.957,2
thromboxane synthase inhibitor,0.961,0.243,0.52,0.237,0.15,0.022,2
thymidylate synthase inhibitor,0.215,0.541,0.343,0.766,0.688,0.573,2
thyrotropin releasing hormone receptor agonist,0.837,0.646,0.364,0.671,0.229,0.232,2
topoisomerase inhibitor,0.892,0.716,0.122,0.067,0.003,0.0,15
tricyclic antidepressant,0.651,0.7,0.266,0.196,0.497,0.291,2
trpv antagonist,0.487,0.877,0.847,0.541,0.41,0.645,2
tubulin inhibitor,0.019,0.538,0.949,0.15,0.0,0.0,8
tumor necrosis factor release inhibitor,0.816,0.515,0.197,0.779,0.563,0.452,2
tyrosinase inhibitor,0.281,0.442,0.331,0.059,0.22,0.265,2
tyrosine kinase inhibitor,0.308,0.631,0.166,0.915,0.963,0.891,4
vasopressin receptor antagonist,0.368,0.59,0.382,0.48,0.15,0.617,4
vegfr inhibitor,0.776,0.757,0.526,0.85,0.076,0.0,4
vesicular monoamine transporter inhibitor,0.173,0.673,0.128,0.196,0.32,0.416,2
vitamin d receptor agonist,0.385,0.168,0.032,0.299,0.317,0.036,6
xanthine oxidase inhibitor,0.271,0.633,0.125,0.407,0.184,0.587,4
xiap inhibitor,0.27,0.302,0.007,0.005,0.007,0.015,3
